cache_label,cache_mb,hit_rate_pct,avg_us,p99_us,eff_us,speedup
1024 MB,1024,100.000,0.808,1.600,0.808,inf
512 MB,512,99.950,1.798,3.100,1.798,357.038
256 MB,256,100.000,1.427,5.400,1.427,inf
128 MB,128,99.950,2.501,4.900,2.501,720.002
64 MB,64,100.000,1.594,3.500,1.594,inf
32 MB,32,100.000,1.637,5.300,1.637,inf
16 MB,16,99.700,13.358,157.700,13.358,195.249
