cache_label,cache_mb,hit_rate_pct,hit_rate_pct_std,avg_us,avg_us_std,p99_us,p99_us_std,eff_us,eff_us_std,speedup,speedup_std
1024 MB,1024,99.983,0.029,2.159,1.069,6.533,5.948,2.159,1.069,792.057,360.168
512 MB,512,99.983,0.029,1.958,0.891,7.767,4.765,1.958,0.891,740.694,449.131
256 MB,256,99.967,0.058,2.314,1.098,8.700,7.326,2.314,1.098,763.539,409.562
128 MB,128,99.967,0.058,2.799,1.831,20.467,21.717,2.799,1.831,729.792,468.015
64 MB,64,99.950,0.087,3.232,2.698,17.567,17.261,3.232,2.698,768.464,401.032
32 MB,32,99.967,0.029,3.262,1.991,35.600,36.571,3.262,1.991,492.932,441.270
16 MB,16,99.933,0.115,3.028,2.564,23.433,34.296,3.028,2.564,722.910,479.934
